Дата находки,Источник,Компания,Телефон,Сайт,Ниша,Сложность (оценка),Проблема,Черновик сообщения,Место (Place ID)
2026-08-04,Google Maps: hair salon in Lisbon,Hair & Company,—,http://www.hairandcompany.pt/,hair salon,Средняя,"Сайт не отвечает нормально (ошибка/таймаут при проверке) — вероятно, серьёзные проблемы.",Hi! Tried to check out Hair & Company's website and it seems to be having issues loading — wanted to flag it in case that's costing you visitors. Happy to take a look if useful.,ChIJsfFYuXg0GQ0RW4HJn7yHIlk
2026-08-04,Google Maps: hair salon in Lisbon,HAIR CONCEPT Lisbon | Blonde & Color Hair Specialists,—,https://www.hairconceptlisbon.com/,hair salon,Средняя,"Сайт не отвечает нормально (ошибка/таймаут при проверке) — вероятно, серьёзные проблемы.",Hi! Tried to check out HAIR CONCEPT Lisbon | Blonde & Color Hair Specialists's website and it seems to be having issues loading — wanted to flag it in case that's costing you visitors. Happy to take a look if useful.,ChIJy7qIrVMzGQ0RZhbqscJLbPc
2026-08-04,Google Maps: hair salon in Lisbon,Cabeleireiro Studio Fio de Ouro,—,http://www.studiofiodeouro.pt/,hair salon,Средняя,нет HTTPS,"Hi! Checked out Cabeleireiro Studio Fio de Ouro's website — noticed it scores 58/100 on Google's mobile speed test, which is probably costing you visitors. Happy to send a quick fix plan if useful, no pressure.",ChIJx3QFdCQzGQ0RccyiTCuB5O4
2026-08-04,Google Maps: hair salon in Lisbon,Cut&Shout Hair Salon Lisbon,—,https://cutandshout.pt/,hair salon,Средняя,"Сайт не отвечает нормально (ошибка/таймаут при проверке) — вероятно, серьёзные проблемы.",Hi! Tried to check out Cut&Shout Hair Salon Lisbon's website and it seems to be having issues loading — wanted to flag it in case that's costing you visitors. Happy to take a look if useful.,ChIJq06Ds341GQ0RVhc74VN5xyM
2026-08-04,Google Maps: dentist in Lisbon,CDL - Dental Clinic Lisbon,—,https://dentistalisboa.com/?utm_source=Google&utm_medium=Organic_Local&utm_campaign=GMB,dentist,Средняя,"Сайт не отвечает нормально (ошибка/таймаут при проверке) — вероятно, серьёзные проблемы.",Hi! Tried to check out CDL - Dental Clinic Lisbon's website and it seems to be having issues loading — wanted to flag it in case that's costing you visitors. Happy to take a look if useful.,ChIJPy04-ZkzGQ0RvdLuGmOMygg
2026-08-04,Google Maps: dentist in Lisbon,The Lisbon Smile Clinic,—,http://lisbonsmile.com/,dentist,Средняя,нет HTTPS,"Hi! Checked out The Lisbon Smile Clinic's website — noticed it scores 56/100 on Google's mobile speed test, which is probably costing you visitors. Happy to send a quick fix plan if useful, no pressure.",ChIJm_YvNXMzGQ0RGhiGnXtJYpQ
2026-08-04,Google Maps: dentist in Lisbon,DentalCare Lisboa,—,http://www.dentalcarelisboa.com/,dentist,Средняя,нет HTTPS,"Hi! Checked out DentalCare Lisboa's website — noticed it scores 57/100 on Google's mobile speed test, which is probably costing you visitors. Happy to send a quick fix plan if useful, no pressure.",ChIJAXsLE00zGQ0RBAOaaBJcT4k
2026-08-04,Google Maps: dentist in Lisbon,Clinica Mint - Clinica Dentária Lisboa,—,https://mint.pt/,dentist,Средняя,"Сайт не отвечает нормально (ошибка/таймаут при проверке) — вероятно, серьёзные проблемы.",Hi! Tried to check out Clinica Mint - Clinica Dentária Lisboa's website and it seems to be having issues loading — wanted to flag it in case that's costing you visitors. Happy to take a look if useful.,ChIJTQ7tDgszGQ0RFaw7owisAVA
2026-08-04,Google Maps: plumber in Lisbon,Canalizador 24 Horas - Desentupimentos - Detecção Fugas - Torneiras - Autoclismos,—,http://canalizadordesentop.net/,plumber,Низкая,нет HTTPS,"Hi! Checked out Canalizador 24 Horas - Desentupimentos - Detecção Fugas - Torneiras - Autoclismos's website — noticed it scores 72/100 on Google's mobile speed test, which is probably costing you visitors. Happy to send a quick fix plan if useful, no pressure.",ChIJWWHt5YYtGQ0RFXqzULRddEc
2026-08-04,Google Maps: electrician in Lisbon,Marcio Lisboa - Eletricista,—,https://wa.me/+351964446287,electrician,Низкая,Вместо сайта — страница WhatsApp (своего домена/сайта нет).,"Hi! Noticed Marcio Lisboa - Eletricista runs on a WhatsApp page instead of its own website — happy to put together a simple site so people can find/book you directly (and own the domain/branding). No pressure, just let me know if useful.",ChIJLc1QLxAzGQ0Rx-HU4J7h5C4
